iter	Passed	Remaining
300	155891	51635157
301	156271	51589228
302	156762	51580102
303	157189	51549914
304	157772	51570883
305	158187	51537231
306	158782	51562058
307	159203	51530090
308	159744	51537401
309	160236	51528934
310	160877	51568320
311	161342	51550985
312	161918	51569382
313	162302	51526326
314	162774	51511811
315	163167	51471973
316	163716	51481855
317	164190	51468007
318	164712	51469429
319	165110	51431884
320	165829	51494480
321	166244	51462414
322	166631	51422138
323	167100	51407110
324	167623	51408710
325	168161	51415169
326	168651	51406695
327	169159	51403753
328	169809	51444115
329	170551	51511870
330	171036	51501541
331	171515	51489828
332	171999	51479556
333	172556	51491089
334	173011	51472124
335	173467	51453826
336	173902	51429281
337	174315	51398284
338	174903	51419122
339	175482	51436874
340	176054	51452892
341	176468	51422394
342	176949	51411953
343	177499	51421243
344	177960	51404887
345	178506	51413057
346	178970	51397485
347	179465	51391166
348	179942	51379503
349	180464	51380898
350	180907	51359747
351	181298	51323921
352	181881	51342523
353	182295	51313656
354	182812	51313529
355	183372	51325690
356	184062	51373923
357	184554	51366930
358	185049	51360666
359	185464	51332326
360	185910	51312722
361	186305	51279318
362	186882	51296021
363	187489	51320722
364	188168	51364724
365	188706	51370427
366	189116	51341322
367	189699	51358947
368	190203	51355403
369	190944	51415659
370	191394	51397437
371	191960	51410209
372	192538	51426254
373	193041	51422213
374	193481	51401639
375	193973	51394614
376	194476	51390859
377	194901	51366384
378	195300	51335280
379	195844	51342211
380	196344	51337626
381	196901	51348122
382	197301	51317543
383	197800	51312862
384	198308	51310414
385	198878	51324112
386	199281	51294523
387	199829	51302557
388	200480	51336900
389	201054	51351441
390	201578	51352901
391	202089	51351242
392	202504	51325320
393	203038	51329484
394	203541	51326028
395	204046	51322847
396	204584	51328134
397	205088	51324810
398	205652	51336258
399	206164	51334942
400	206711	51342353
401	207198	51334757
402	207714	51334264
403	208157	51315932
404	208668	51314415
405	209151	51305969
406	209752	51326378
407	210244	51320245
408	210994	51376966
409	211533	51381996
410	212011	51372289
411	212470	51358024
412	213018	51365341
413	213575	51374683
414	214038	51361608
415	214820	51424729
416	215346	51426465
417	215879	51429861
418	216317	51410733
419	216845	51413033
420	217238	51383386
421	217701	51370344
422	218096	51341421
423	218686	51358226
424	219175	51351564
425	219815	51380035
426	220267	51364721
427	220819	51372585
428	221360	51377714
429	221985	51402617
430	222425	51384473
431	222945	51384730
432	223420	51374831
433	223894	51364644
434	224353	51351142
435	224811	51337347
436	225246	51318668
437	225843	51336628
438	226276	51317446
439	226893	51339705
440	227226	51297980
441	227749	51299228
442	228159	51275089
443	228742	51289944
444	229164	51268501
445	229770	51288389
446	230208	51270482
447	230762	51278700
448	231116	51242438
449	231727	51263182
450	232193	51252058
451	232689	51247332
452	233115	51227359
453	233605	51221449
454	234022	51199441
455	234571	51206552
456	235050	51198255
457	235595	51204541
458	236011	51182694
459	236619	51202393
460	237054	51184714
461	237489	51167061
462	237954	51156145
463	238433	51148200
464	238882	51133645
465	239469	51148847
466	239955	51142373
467	240464	51140807
468	240988	51142454
469	241700	51183967
470	242096	51158430
471	242623	51160579
472	243033	51138224
473	243594	51147711
474	244026	51129928
475	244507	51122671
476	245014	51120813
477	245536	51121986
478	246007	51112589
479	246642	51137279
480	247088	51122647
481	247570	51115600
482	248017	51101342
483	248523	51099317
484	248950	51081135
485	249383	51064045
486	249865	51057189
487	250355	51052077
488	250861	51049981
489	251365	51047751
490	251972	51066323
491	252465	51061637
492	252920	51049508
493	253377	51037637
494	253927	51044533
495	254359	51027792
496	254849	51022809
497	255312	51012296
498	255794	51005631
499	256178	50979540
500	256827	51006245
501	257231	50984079
502	257730	50980892
503	258125	50957336
504	258632	50955745
505	259086	50943713
506	259560	50935827
507	260053	50931604
508	260610	50939935
509	261093	50933702
510	261725	50956507
511	262155	50940118
512	262655	50937241
513	263062	50916432
514	263564	50913971
515	264011	50901014
516	264480	50892338
517	264958	50885333
518	265481	50887058
519	265935	50875579
520	266361	50858630
521	266926	50868447
522	267397	50860147
523	267891	50856406
524	268260	50828887
525	268764	50827175
526	269176	50807943
527	269722	50814072
528	270195	50806512
529	270757	50815586
530	271170	50796630
531	271828	50823771
532	272245	50805773
533	272794	50812256
534	273187	50789875
535	273706	50791014
536	274127	50773873
537	274694	50783727
538	275074	50759180
539	275703	50780542
540	276101	50759212
541	276673	50770073
542	277172	50767495
543	277721	50773971
544	278129	50754741
545	278726	50770101
546	279097	50744159
547	279595	50741483
548	280032	50727793
549	280636	50744110
550	281075	50730879
551	281800	50768931
552	282246	50756937
553	282796	50763576
554	283220	50747464
555	283759	50752143
556	284164	50732876
557	284713	50739218
558	285107	50718033
559	285597	50713998
560	286043	50702165
561	286724	50731907
562	287202	50725675
563	287698	50722655
564	288098	50702701
565	288668	50712748
566	289085	50695974
567	289645	50704207
568	290010	50678498
569	290561	50685191
570	291016	50675090
571	291475	50665729
572	291987	50665698
573	292580	50679651
574	293071	50675855
575	293614	50681133
576	294034	50665204
577	294544	50664775
578	294939	50644519
579	295432	50641233
580	295918	50636674
581	296363	50625238
582	296867	50623838
583	297358	50620194
584	297796	50607632
585	298230	50594264
586	298835	50610084
587	299243	50592547
588	299829	50605031
589	300373	50610315
590	300862	50606492
591	301349	50602327
592	301866	50603177
593	302478	50619810
594	302979	50617938
595	303440	50609333
596	303886	50598389
597	304363	50592584
598	304853	50588813
599	305282	50575150
600	305802	50576552
601	306223	50561514
602	306670	50550791
603	307113	50539464
604	307596	50534787
605	308064	50527644
606	308574	50527471
607	309045	50520735
608	309474	50507310
609	310028	50514354
610	310519	50510930
611	311104	50522979
612	311617	50523258
613	312081	50515461
614	312615	50519228
615	313056	50507813
616	313551	50505170
617	313990	50493521
618	314449	50485141
619	314954	50484199
620	315442	50480528
621	315839	50462224
622	316313	50456271
623	316750	50444492
624	317417	50469327
625	317931	50469874
626	318413	50465174
627	318863	50455502
628	319270	50439158
629	319850	50450017
630	320366	50450927
631	320842	50445357
632	321316	50439600
633	321907	50452090
634	322584	50478055
635	323053	50471467
636	323592	50475929
637	324073	50471115
638	324577	50469988
639	325069	50467116
640	325572	50465842
641	326005	50453677
642	326517	50453785
643	326972	50445131
644	327584	50460698
645	328062	50455564
646	328565	50454410
647	328994	50441782
648	329532	50445839
649	330047	50446490
650	330508	50438846
651	330997	50435523
652	331482	50431523
653	331978	50429236
654	332449	50423192
655	333024	50432947
656	333644	50449312
657	334052	50433732
658	334541	50430450
659	335013	50424609
660	335580	50432974
661	336005	50420072
662	336612	50434438
663	337049	50423374
664	337495	50413665
665	338045	50419549
666	338523	50414603
667	339010	50411124
668	339488	50406209
669	339962	50400663
670	340480	50401804
671	340977	50399740
672	341478	50398291
673	342039	50405618
674	342540	50404211
675	343093	50410361
676	343660	50418629
677	344042	50399676
678	344480	50389015
679	344950	50383030
680	345410	50375599
681	345913	50374532
682	346340	50362398
683	346850	50362239
684	347286	50351403
685	347807	50352948
686	348398	50364645
687	348779	50345920
688	349162	50327475
689	349623	50320469
690	350108	50316752
691	350589	50312694
692	351035	50303477
693	351556	50304961
694	352073	50305973
695	352595	50307635
696	353122	50310125
697	353656	50313464
698	354051	50297078
699	354507	50289446
700	355032	50291602
701	355524	50288982
702	355920	50272877
703	356316	50256883
704	356856	50261081
705	357325	50255324
706	357776	50247171
707	358280	50246264
708	358736	50238819
709	359153	50225807
710	359677	50227928
711	360055	50209481
712	360570	50210362
713	361017	50201717
714	361519	50200649
715	362036	50201667
716	362594	50208517
717	363055	50201770
718	363708	50221616
719	364183	50216827
720	364733	50222402
721	365152	50210006
722	365692	50214119
723	366163	50208896
724	366723	50215893
725	367068	50193287
726	367581	50193834
727	368003	50181864
728	368583	50191631
729	369042	50184657
730	369496	50177247
731	369897	50162537
732	370322	50151097
733	370876	50157318
734	371358	50153591
735	371937	50163030
736	372442	50162532
737	372889	50154166
738	373520	50170571
739	373982	50164230
740	374473	50161798
741	374960	50158833
742	375393	50148593
743	375882	50145944
744	376293	50132918
745	376751	50126145
746	377114	50106690
747	377631	50107845
748	378048	50095657
749	378737	50119558
750	379121	50103084
751	379734	50116871
752	380142	50103544
753	380598	50096643
754	381063	50090933
755	381551	50088236
756	382075	50090293
757	382586	50090589
758	383104	50091742
759	383730	50107080
760	384122	50091856
761	384583	50085655
762	384996	50073195
763	385536	50077399
764	386028	50075217
765	386517	50072706
766	386984	50067312
767	387488	50066737
768	387926	50057664
769	388361	50048202
770	388945	50057927
771	389364	50046455
772	389892	50048919
773	390342	50041510
774	390849	50041393
775	391297	50033650
776	391846	50038828
777	392231	50023184
778	392755	50025113
779	393189	50015706
780	393883	50039311
781	394295	50027140
782	394819	50029164
783	395228	50016538
784	395757	50019255
785	396160	50005949
786	396730	50013809
787	397285	50019603
788	397682	50005643
789	398071	49990670
790	398540	49985853
791	399275	50014285
792	399758	50011176
793	400168	49998938
794	400734	50006125
795	401130	49992106
796	401700	49999820
797	402080	49983991
798	402670	49994146
799	403090	49983254
800	403594	49982716
801	404161	49990075
802	404654	49988234
803	405126	49983719
804	405580	49977146
805	405991	49965131
806	406429	49956623
807	406914	49953840
808	407371	49947566
809	407824	49940911
810	408270	49933389
811	408809	49937202
812	409724	49986919
813	410407	50008143
814	411059	50025699
815	411806	50054700
816	412593	50088431
817	413496	50136255
818	414284	50169935
819	414827	50173949
820	415467	50189631
821	415976	50189400
822	416607	50204028
823	417212	50215384
824	417734	50216715
825	418145	50204798
826	418655	50204749
827	419039	50189609
828	419594	50194970
829	419985	50180721
830	420607	50194064
831	421034	50184036
832	421671	50199170
833	422134	50193457
834	422674	50196998
835	423274	50207649
836	423770	50205898
837	424279	50205736
838	424782	50204890
839	425220	50196312
840	425740	50197414
841	426200	50191467
842	426778	50199407
843	427365	50208343
844	427829	50202831
845	428337	50202548
846	428772	50193722
847	429201	50184215
848	429730	50186397
849	430264	50189136
850	430796	50191640
851	431292	50189871
852	431770	50186063
853	432155	50171498
854	432702	50175731
855	433173	50171223
856	433663	50168897
857	434173	50168796
858	434731	50174346
859	435207	50170367
860	435700	50168317
861	436101	50155773
862	436629	50157719
863	437072	50149984
864	437702	50163799
865	438013	50140951
866	438532	50141881
867	438879	50123239
868	439363	50120273
869	439827	50115059
870	440342	50115630
871	440847	50115040
872	441359	50115316
873	441794	50106778
874	442172	50091874
875	442874	50113591
876	443348	50109491
877	443858	50109463
878	444343	50106709
879	444834	50104504
880	445297	50099291
881	445934	50113502
882	446415	50110242
883	446868	50103917
884	447397	50105941
885	447991	50115426
886	448570	50123063
887	448980	50111897
888	449461	50108638
889	449898	50100527
890	450490	50109604
891	450974	50106726
892	451389	50096161
893	451846	50090307
894	452345	50089028
895	452770	50079631
896	453301	50081946
897	453802	50080995
898	454242	50073312
899	454895	50089088
900	455412	50089801
901	455895	50086894
902	456444	50091143
903	456843	50078926
904	457358	50079536
905	457837	50076081
906	458419	50084012
907	458807	50070625
908	459647	50106688
909	460228	50114286
910	460970	50139543
911	461705	50163856
912	462278	50170603
913	462843	50176500
914	463314	50172164
915	463806	50170104
916	464336	50172150
917	464907	50178575
918	465583	50196439
919	466247	50212867
920	466937	50232036
921	467534	50241186
922	468253	50263420
923	468798	50266925
924	469496	50286876
925	470285	50316521
926	470781	50314722
927	471285	50313754
928	471843	50318608
929	472536	50337812
930	472972	50329710
931	473541	50335673
932	473988	50328648
933	474745	50354494
934	475444	50374218
935	475904	50368585
936	476417	50368553
937	476839	50358879
938	477418	50365896
939	477844	50356639
940	478267	50347157
941	478716	50340479
942	479303	50348212
943	479697	50335689
944	480092	50323383
945	480738	50337251
946	481149	50326663
947	481642	50324504
948	482245	50333951
949	482702	50328062
950	483332	50340312
951	483870	50342874
952	484333	50337695
953	484767	50329468
954	485285	50329917
955	485777	50327771
956	486315	50330303
957	486766	50323974
958	487238	50319684
959	487681	50312496
960	488214	50314580
961	488746	50316486
962	489205	50310968
963	489681	50307110
964	490118	50299314
965	490688	50305216
966	491290	50314364
967	491879	50322135
968	492384	50321246
969	492855	50316949
970	493518	50332249
971	494031	50332246
972	494661	50344161
973	495125	50339067
974	495664	50341769
975	496118	50335649
976	496644	50336955
977	497086	50329801
978	497611	50330968
979	498167	50335262
980	498638	50330934
981	499024	50318183
982	499577	50322148
983	499942	50307176
984	500396	50301255
985	500862	50296522
986	501505	50309603
987	501908	50298553
988	502547	50311199
989	502931	50298257
990	503683	50322135
991	504179	50320404
992	504809	50331966
993	505304	50330189
994	505992	50347531
995	506559	50352782
996	507046	50350215
997	507729	50366969
998	508182	50360929
999	508773	50368554
1000	509254	50365338
1001	509812	50369672
1002	510317	50368748
1003	510847	50370401
1004	511405	50374673
1005	511999	50382575
1006	512560	50387180
1007	513032	50383030
1008	513634	50391677
1009	514042	50381267
1010	514707	50395989
1011	515250	50398802
1012	516039	50425624
1013	516759	50445682
1014	517460	50463883
1015	517909	50457442
1016	518786	50492678
1017	519523	50514184
1018	519982	50508729
1019	520641	50522675
1020	521215	50528316
1021	521756	50530751
1022	522183	50522192
1023	522890	50540676
1024	524096	50607228
1025	524755	50621048
1026	525350	50628579
1027	525840	50625981
1028	526386	50628737
1029	526788	50617714
1030	527260	50613452
1031	527815	50617087
1032	528311	50615094
1033	528856	50617824
1034	529310	50611774
1035	529780	50607335
1036	530249	50602747
1037	530879	50613595
1038	531318	50606142
1039	531874	50609867
1040	532329	50604070
1041	532752	50595150
1042	533245	50592884
1043	533696	50586644
1044	534219	50587224
1045	534702	50584054
1046	535164	50578895
1047	535790	50589270
1048	536482	50605777
1049	537020	50607775
1050	537604	50614139
1051	537987	50601505
1052	538578	50608434
1053	539016	50601083
1054	539557	50603353
1055	540033	50599494
1056	540592	50603455
1057	541067	50599550
1058	541599	50600964
1059	542055	50595249
1060	542570	50595071
1061	542969	50584064
1062	543564	50591347
1063	543980	50582028
1064	544554	50587289
1065	545127	50592494
1066	545689	50596763
1067	546218	50597858
1068	546723	50596772
1069	547211	50594006
1070	547708	50592211
1071	548199	50589772
1072	548788	50596488
1073	549248	50591229
1074	549698	50585045
1075	550205	50584099
1076	550745	50586233
1077	551611	50618274
1078	552099	50615592
1079	552648	50618499
1080	553108	50613249
1081	553678	50618060
1082	554272	50625055
1083	554797	50625803
1084	555274	50622087
1085	555931	50634787
1086	556444	50634399
1087	556897	50628558
1088	557426	50629563
1089	557836	50619789
1090	558332	50617862
1091	558848	50617721
1092	559422	50622851
1093	559876	50617091
1094	560411	50618756
1095	560906	50616662
1096	561508	50624277
1097	562011	50622963
1098	562519	50622130
1099	562921	50611798
1100	563472	50614762
1101	563859	50603020
1102	564352	50600845
1103	564838	50598076
1104	565536	50614230
1105	565996	50609113
1106	566562	50613397
1107	566995	50605922
1108	567512	50605820
1109	567995	50602743
1110	568529	50604229
1111	569309	50627594
1112	569877	50632061
1113	570447	50636717
1114	570960	50636253
1115	571615	50648367
1116	572063	50642237
1117	572659	50649108
1118	573056	50638395
1119	573558	50637047
1120	573990	50629481
1121	574533	50631634
1122	574942	50622059
1123	575545	50629556
1124	575996	50623672
1125	576548	50626685
1126	577002	50621104
1127	577568	50625271
1128	578035	50620868
1129	578539	50619615
1130	578942	50609584
1131	579453	50608980
1132	579941	50606391
1133	580467	50607102
1134	580967	50605572
1135	581703	50624621
1136	582174	50620519
1137	583071	50653472
1138	583781	50670083
1139	584506	50687955
1140	585410	50721420
1141	586212	50745865
1142	586797	50751595
1143	587441	50762351
1144	587912	50758176
1145	588497	50763827
1146	589066	50768058
1147	589643	50773061
1148	590467	50799259
1149	591137	50812100
1150	591703	50816065
1151	592177	50812129
1152	592653	50808308
1153	593144	50805873
1154	593767	50814663
1155	594257	50812141
1156	594750	50809781
1157	595474	50827193
1158	595915	50820464
1159	596451	50821766
1160	596899	50815662
1161	597377	50812055
1162	597805	50804246
1163	598465	50816136
1164	598843	50804006
1165	599345	50802534
1166	599794	50796486
1167	600229	50789246
1168	600705	50785543
1169	601235	50786396
1170	601733	50784546
1171	602109	50772448
1172	602715	50779700
1173	603125	50770437
1174	603628	50768989
1175	604108	50765691
1176	604714	50772880
1177	605213	50771152
1178	605627	50762292
1179	606059	50754932
1180	606595	50756301
1181	607092	50754366
1182	607571	50750934
1183	607995	50742935
1184	608533	50744539
1185	608980	50738484
1186	609498	50738282
1187	609905	50728936
1188	610531	50737822
1189	610971	50731181
1190	611568	50737587
1191	612218	50748411
1192	612773	50751314
1193	613344	50755548
1194	613875	50756490
1195	614465	50762285
1196	614828	50749300
1197	615279	50743619
1198	615791	50742926
1199	616403	50750550
1200	616904	50748962
1201	617471	50752839
1202	618201	50770156
1203	618771	50774210
1204	619304	50775248
1205	619797	50773028
1206	620341	50774941
1207	620733	50764511
1208	621287	50767268
1209	621770	50764198
1210	622300	50764995
1211	622769	50760875
1212	623344	50765342
1213	623908	50768912
1214	624584	50781527
1215	625271	50795089
1216	626213	50829262
1217	626781	50833087
1218	627502	50849314
1219	627971	50845132
1220	628568	50851219
1221	629175	50858204
1222	629633	50853044
1223	630080	50847100
1224	630668	50852510
1225	631100	50845326
1226	631579	50841879
1227	631937	50828748
1228	632586	50839073
1229	633009	50831216
1230	633643	50840272
1231	634109	50835810
1232	634642	50836775
1233	635301	50847776
1234	635841	50849290
1235	636394	50851829
1236	636847	50846410
1237	637385	50847713
1238	637855	50843604
1239	638347	50841276
1240	638839	50838937
1241	639560	50854824
1242	640064	50853452
1243	640616	50855920
1244	641196	50860528
1245	641830	50869479
1246	642431	50875765
1247	642800	50863642
1248	643497	50877527
1249	643963	50873140
1250	644464	50871455
1251	644908	50865334
1252	645509	50871581
1253	645954	50865562
1254	646603	50875605
1255	647137	50876577
1256	647691	50879103
1257	648141	50873420
1258	648571	50866272
1259	648997	50858759
1260	649580	50863574
1261	650096	50863088
1262	650644	50865134
1263	651119	50861529
1264	651632	50860780
1265	652083	50855319
1266	652577	50853156
1267	653178	50859346
1268	653764	50864334
1269	654374	50871197
1270	654874	50869439
1271	655582	50883936
1272	656081	50882173
1273	656633	50884461
1274	657158	50884701
1275	657773	50891848
1276	658235	50887214
1277	658720	50884330
1278	659200	50881113
1279	659806	50887581
1280	660351	50889334
1281	660798	50883554
1282	661310	50882800
1283	661710	50873350
1284	662144	50866642
1285	662710	50870019
1286	663173	50865435
1287	663654	50862310
1288	664162	50861279
1289	664670	50860138
1290	665144	50856522
1291	665732	50861536
1292	666442	50875891
1293	666939	50873959
1294	667513	50877938
1295	668107	50883433
1296	668746	50892308
1297	669437	50905122
1298	669833	50895470
1299	670406	50899349
1300	670834	50892137
1301	671341	50891016
1302	671852	50890121
1303	672370	50889793
1304	672832	50885244
1305	673331	50883439
1306	673792	50878781
1307	674338	50880574
1308	675009	50891789
1309	675610	50897697
1310	676632	50935315
1311	677229	50940851
1312	677820	50945968
1313	678660	50969760
1314	679320	50980006
1315	679743	50972461
1316	680645	51000877
1317	681267	51008202
1318	681736	51004146
1319	682471	51019881
1320	683127	51029746
1321	683728	51035544
1322	684275	51037195
1323	684685	51028713
1324	685255	51032127
1325	685762	51030880
1326	686378	51037689
1327	686893	51036984
1328	687444	51038990
1329	687848	51030058
1330	688398	51032015
1331	688859	51027294
1332	689401	51028672
1333	689977	51032485
1334	690521	51033917
1335	690981	51029160
1336	691513	51029745
1337	692076	51032658
1338	692599	51032509
1339	693104	51031121
1340	693645	51032320
1341	694078	51025637
1342	694611	51026279
1343	695061	51020837
1344	695506	51014982
1345	695996	51012514
1346	696587	51017429
1347	697138	51019388
1348	697626	51016750
1349	698099	51012994
1350	698670	51016418
1351	699098	51009363
1352	699643	51010924
1353	700144	51009202
1354	700839	51021605
1355	701617	51040111
1356	702140	51039945
1357	702639	51038126
1358	703151	51037184
1359	703573	51029740
1360	704014	51023728
1361	704528	51022934
1362	705141	51029352
1363	705584	51023514
1364	706120	51024347
1365	706651	51024786
1366	707201	51026654
1367	707873	51037280
1368	708606	51052253
1369	709263	51061799
1370	709758	51059655
1371	710433	51070468
1372	711123	51082310
1373	711640	51081709
1374	712274	51089501
1375	712660	51079539
1376	713080	51071976
1377	713842	51088939
1378	714554	51102324
1379	715365	51122709
1380	716118	51138932
1381	716765	51147608
1382	717700	51176751
1383	718322	51183589
1384	718803	51180391
1385	719531	51194746
1386	720045	51193798
1387	720759	51207138
1388	721316	51209336
1389	721735	51201673
1390	722219	51198678
1391	722854	51206357
1392	723529	51216816
1393	724398	51241090
1394	724834	51234625
1395	725522	51246023
1396	726417	51271988
1397	727468	51308875
1398	728386	51336413
1399	729366	51368248
1400	730164	51387201
1401	730625	51382483
1402	731256	51389663
1403	731804	51391025
1404	732463	51400190
1405	732992	51400168
1406	733557	51402691
1407	734052	51400369
1408	734708	51409284
1409	735262	51411007
1410	735784	51410555
1411	736350	51413137
1412	736743	51403616
1413	737340	51408346
1414	738025	51419264
1415	738532	51417714
1416	739032	51415704
1417	739648	51421769
1418	740204	51423578
1419	740614	51415355
1420	741058	51409428
1421	741559	51407493
1422	742069	51406169
1423	742610	51406996
1424	743080	51402899
1425	743558	51399407
1426	744002	51393506
1427	744471	51389377
1428	745069	51394139
1429	745530	51389466
1430	746019	51386717
1431	746514	51384356
1432	747099	51388232
1433	747528	51381409
1434	748045	51380562
1435	748659	51386383
1436	749143	51383349
1437	749642	51381282
1438	750256	51387101
1439	750648	51377688
1440	751230	51381348
1441	751615	51371540
1442	752096	51368264
1443	752577	51364988
1444	753144	51367576
1445	753694	51369052
1446	754196	51367208
1447	754620	51360031
1448	755077	51355186
1449	755486	51347019
1450	756086	51351880
1451	756634	51353151
1452	757140	51351617
1453	757673	51351922
1454	758284	51357460
1455	758739	51352467
1456	759328	51356576
1457	759898	51359352
1458	760387	51356644
1459	760836	51351260
1460	761471	51358403
1461	761960	51355700
1462	762561	51360588
1463	763087	51360376
1464	763671	51364057
1465	764281	51369550
1466	764703	51362325
1467	765188	51359376
1468	765618	51352716
1469	766273	51361166
1470	766671	51352428
1471	767219	51353700
1472	767668	51348290
1473	768203	51348730
1474	768605	51340228
1475	769146	51341040
1476	769618	51337285
1477	770078	51332674
1478	770504	51325832
1479	771069	51328207
1480	771530	51323690
1481	772095	51326146
1482	772526	51319591
1483	772944	51312264
1484	773461	51311491
1485	773966	51309938
1486	774465	51307934
1487	774873	51299980
1488	775397	51299669
1489	775908	51298519
1490	776449	51299300
1491	777070	51305435
1492	777533	51301038
1493	778010	51297668
1494	778445	51291495
1495	778970	51291228
1496	779458	51288551
